loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr	rasterid	opp
GUPP025	GUP	Gulke Putten	78179	197300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP027	GUP	Gulke Putten	78188	197254	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP027	GUP	Gulke Putten	78188	197254	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP027	GUP	Gulke Putten	78188	197254	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP027	GUP	Gulke Putten	78188	197254	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	437291_v2018	100% rbbhc	1	100	1	68	3	65	12761
GUPP030	GUP	Gulke Putten	78197	197331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP030	GUP	Gulke Putten	78197	197331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP030	GUP	Gulke Putten	78197	197331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP034	GUP	Gulke Putten	78199	197378	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP034	GUP	Gulke Putten	78199	197378	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP034	GUP	Gulke Putten	78199	197378	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP035	GUP	Gulke Putten	78214	197358	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP035	GUP	Gulke Putten	78214	197358	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP035	GUP	Gulke Putten	78214	197358	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP041	GUP	Gulke Putten	78176	197348	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP041	GUP	Gulke Putten	78176	197348	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP041	GUP	Gulke Putten	78176	197348	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP043	GUP	Gulke Putten	77511	197022	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	002774_v2016	100% 6230_hmo	1	100	1	51	4	65	1507
GUPP044	GUP	Gulke Putten	78174	197346	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP044	GUP	Gulke Putten	78174	197346	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP044	GUP	Gulke Putten	78174	197346	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
HAGP012	HAG	Hageven	224142	218611	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	574190_v2014	100% 91E0_vm	1	100	1	104	1	874	39286
HAGP019	HAG	Hageven	224064	217725	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543234_v2016	60% rbbmr; 30% gh; 10% rbbsf	1	60	1	88	2	274	7357
HAGP019	HAG	Hageven	224064	217725	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543234_v2016	60% rbbmr; 30% gh; 10% rbbsf	3	10	1	109	3	274	7357
HAGP019	HAG	Hageven	224064	217725	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545689_v2016	100% 4010	1	100	1	38	3	274	5383
HAGP023	HAG	Hageven	222955	217220	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472777_v2018	80% 4010; 20% 7150	1	80	1	38	3	274	9566
HAGP023	HAG	Hageven	222955	217220	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472777_v2018	80% 4010; 20% 7150	2	20	1	83	3	274	9566
HAGP028	HAG	Hageven	223210	217302	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542198_v2016	60% gh; 20% rbbso; 20% 7210	2	20	1	110	3	274	16209
HAGP028	HAG	Hageven	223210	217302	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542198_v2016	60% gh; 20% rbbso; 20% 7210	3	20	1	84	1	274	16209
HAGP036	HAG	Hageven	222877	216452	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472806_v2018	100% 4010	1	100	1	38	3	274	2001
HAGP037	HAG	Hageven	223980	218351	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581977_v2018	40% 2310; 40% 4030; 20% 4010	3	20	1	38	3	274	7434
HAGP038	HAG	Hageven	223537	217590	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472857_v2018	60% 4010; 40% 7150	1	60	1	38	3	274	530
HAGP038	HAG	Hageven	223537	217590	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472857_v2018	60% 4010; 40% 7150	2	40	1	83	3	274	530
HAGP038	HAG	Hageven	223537	217590	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542073_v2016	60% 4010; 30% rbbmr; 10% 4010,rbbsm	1	60	1	38	3	274	66633
HAGP038	HAG	Hageven	223537	217590	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542073_v2016	60% 4010; 30% rbbmr; 10% 4010,rbbsm	2	30	1	88	2	274	66633
HAGP038	HAG	Hageven	223537	217590	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542073_v2016	60% 4010; 30% rbbmr; 10% 4010,rbbsm	3	10	0	38	3	274	66633
HAGP038	HAG	Hageven	223537	217590	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542073_v2016	60% 4010; 30% rbbmr; 10% 4010,rbbsm	3	10	0	41	3	274	66633
HAGP039	HAG	Hageven	224384	218783	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	613659_v2014	70% rbbmr; 30% gh	1	70	1	88	2	874	22533
HAGP073	HAG	Hageven	222789	216198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	624392_v2014	60% rbbmc; 20% gh; 20% rbbmr	1	60	1	87	2	274	26803
HAGP073	HAG	Hageven	222789	216198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	624392_v2014	60% rbbmc; 20% gh; 20% rbbmr	3	20	1	88	2	274	26803
HAGP076	HAG	Hageven	223030	216871	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472817_v2018	50% 4010; 45% 3160; 5% 7150	1	50	1	38	3	274	19775
HAGP076	HAG	Hageven	223030	216871	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472817_v2018	50% 4010; 45% 3160; 5% 7150	3	5	1	83	3	274	19775
HAGP077	HAG	Hageven	223081	216846	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472817_v2018	50% 4010; 45% 3160; 5% 7150	1	50	1	38	3	274	19775
HAGP077	HAG	Hageven	223081	216846	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472817_v2018	50% 4010; 45% 3160; 5% 7150	3	5	1	83	3	274	19775
HAGP100	HAG	Hageven	222955	217220	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472777_v2018	80% 4010; 20% 7150	1	80	1	38	3	274	9566
HAGP100	HAG	Hageven	222955	217220	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472777_v2018	80% 4010; 20% 7150	2	20	1	83	3	274	9566
HAGP101	HAG	Hageven	223787	217925	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	591319_v2016	100% 4010	1	100	1	38	3	274	6925
HALP001	HAL	Hallerbos	143431	155389	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	555274_v2018	90% 91E0_va; 10% 91E0_vc; 0% 7220	1	90	1	102	4	185	13765
HALP001	HAL	Hallerbos	143431	155389	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	555274_v2018	90% 91E0_va; 10% 91E0_vc; 0% 7220	2	10	1	103	1	185	13765
HALP002	HAL	Hallerbos	143429	155341	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	555274_v2018	90% 91E0_va; 10% 91E0_vc; 0% 7220	1	90	1	102	4	185	13765
HALP002	HAL	Hallerbos	143429	155341	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	555274_v2018	90% 91E0_va; 10% 91E0_vc; 0% 7220	2	10	1	103	1	185	13765
HALP005	HAL	Hallerbos	144281	156162	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562143_v2018	90% 91E0_va; 10% 9130_end; 0% 91E0_vc; 0% 7220,gh	1	90	1	102	4	185	65248
HALP005	HAL	Hallerbos	144281	156162	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562143_v2018	90% 91E0_va; 10% 9130_end; 0% 91E0_vc; 0% 7220,gh	2	10	1	95	4	185	65248
HALP005	HAL	Hallerbos	144281	156162	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	562143_v2018	90% 91E0_va; 10% 9130_end; 0% 91E0_vc; 0% 7220,gh	3	0	1	103	1	185	65248
HAYP001	HAY	Hayesbos	107209	163506	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	602131_v2014	70% 9130_end; 30% 9120	1	70	1	95	4	985	35634
HAYP003	HAY	Hayesbos	107042	163646	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650939_v2014	70% 91E0_vc; 30% 9130	1	70	1	103	1	985	9307
HAYP004	HAY	Hayesbos	107023	163308	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570198_v2018	100% 91E0_vc	1	100	1	103	1	985	58656
HAYP004	HAY	Hayesbos	107023	163308	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581520_v2016	60% 9120; 20% 91E0_vc; 20% 9130_end	2	20	1	103	1	985	167995
HAYP004	HAY	Hayesbos	107023	163308	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581520_v2016	60% 9120; 20% 91E0_vc; 20% 9130_end	3	20	1	95	4	985	167995
HAYP005	HAY	Hayesbos	106928	162993	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570198_v2018	100% 91E0_vc	1	100	1	103	1	985	58656
HAZP002	HAZ	Handzame	53706	191400	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	509060_v2018	100% 6510_hua	1	100	1	64	4	753	3375
HAZP003	HAZ	Handzame	53712	191363	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	509060_v2018	100% 6510_hua	1	100	1	64	4	753	3375
HAZP006	HAZ	Handzame	53717	191330	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	509060_v2018	100% 6510_hua	1	100	1	64	4	753	3375
HBTP007	HBT	Helderbeekvallei Terril	212987	193133	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620638_v2014	60% 6430,rbbhf; 20% 91E0_vm; 20% rbbsf	1	60	0	69	3	694	6992
HBTP007	HBT	Helderbeekvallei Terril	212987	193133	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620638_v2014	60% 6430,rbbhf; 20% 91E0_vm; 20% rbbsf	2	20	1	104	1	694	6992
HBTP007	HBT	Helderbeekvallei Terril	212987	193133	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620638_v2014	60% 6430,rbbhf; 20% 91E0_vm; 20% rbbsf	3	20	1	109	3	694	6992
HBTP007	HBT	Helderbeekvallei Terril	212987	193133	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625572_v2014	60% rbbhc; 20% rbbms; 20% rbbhf	1	60	1	68	3	694	9919
HBTP007	HBT	Helderbeekvallei Terril	212987	193133	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625572_v2014	60% rbbhc; 20% rbbms; 20% rbbhf	2	20	1	89	2	694	9919
HBTP007	HBT	Helderbeekvallei Terril	212987	193133	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625572_v2014	60% rbbhc; 20% rbbms; 20% rbbhf	3	20	1	69	3	694	9919
HBTP008	HBT	Helderbeekvallei Terril	212972	193186	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	607466_v2014	100% 6430,rbbhf	1	100	0	69	3	694	1507
HBTP008	HBT	Helderbeekvallei Terril	212972	193186	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625572_v2014	60% rbbhc; 20% rbbms; 20% rbbhf	1	60	1	68	3	694	9919
HBTP008	HBT	Helderbeekvallei Terril	212972	193186	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625572_v2014	60% rbbhc; 20% rbbms; 20% rbbhf	2	20	1	89	2	694	9919
HBTP008	HBT	Helderbeekvallei Terril	212972	193186	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	625572_v2014	60% rbbhc; 20% rbbms; 20% rbbhf	3	20	1	69	3	694	9919
HBTP009	HBT	Helderbeekvallei Terril	212964	193238	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570389_v2014	70% gh; 30% rbbhc	2	30	1	68	3	694	18991
HBTP010	HBT	Helderbeekvallei Terril	212953	193285	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570389_v2014	70% gh; 30% rbbhc	2	30	1	68	3	694	18991
HDPP013	HDP	Hoogdonk Pikhaken	164950	187060	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570596_v2014	100% 6510_hus; 0% rbbsp	1	100	1	66	4	278	9139
HDPP014	HDP	Hoogdonk Pikhaken	165046	187145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570596_v2014	100% 6510_hus; 0% rbbsp	1	100	1	66	4	278	9139
HDPP015	HDP	Hoogdonk Pikhaken	164378	187248	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	615012_v2014	100% 6510_hus; 0% rbbsp	1	100	1	66	4	278	7180
HDPP016	HDP	Hoogdonk Pikhaken	164382	187304	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	585362_v2014	70% gh; 30% 6510_hus	2	30	1	66	4	278	8760
HDPP016	HDP	Hoogdonk Pikhaken	164382	187304	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	615012_v2014	100% 6510_hus; 0% rbbsp	1	100	1	66	4	278	7180
HDPP017	HDP	Hoogdonk Pikhaken	164370	187383	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	585362_v2014	70% gh; 30% 6510_hus	2	30	1	66	4	278	8760
HEIP003	HEI	Heist	70776	226449	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554631_v2018	90% 2120; 10% 2130_hd	2	10	1	15	5	693	29664
HEIP003	HEI	Heist	70776	226449	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554632_v2018	60% 1330_da; 40% 1310_zk	1	60	1	9	1	693	21166
HEIP003	HEI	Heist	70776	226449	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554632_v2018	60% 1330_da; 40% 1310_zk	2	40	1	5	1	693	21166
HEIP004	HEI	Heist	70786	226354	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537668_v2018	60% 1330_da; 40% 2130_hd	1	60	1	9	1	693	9969
HEIP004	HEI	Heist	70786	226354	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537668_v2018	60% 1330_da; 40% 2130_hd	2	40	1	15	5	693	9969
HEIP004	HEI	Heist	70786	226354	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537672_v2018	70% 2130_hd; 30% 2120	1	70	1	15	5	693	36649
HEIP005	HEI	Heist	70784	226290	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	537672_v2018	70% 2130_hd; 30% 2120	1	70	1	15	5	693	36649
HEIP006	HEI	Heist	70518	225708	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	590891_v2014	90% gh; 10% 1310_zv	2	10	1	6	1	693	114715
HELP001	HEL	Hellegat  incl. Broekelzen - Rode berg	37164	166283	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528741_v2018	95% rbbhc; 5% rbbsp	1	95	1	68	3	273	8951
HELP002	HEL	Hellegat  incl. Broekelzen - Rode berg	35334	165343	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535759_v2018	50% 91E0_va; 50% 9130_end	1	50	1	102	4	273	40556
HELP002	HEL	Hellegat  incl. Broekelzen - Rode berg	35334	165343	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535759_v2018	50% 91E0_va; 50% 9130_end	2	50	1	95	4	273	40556
HELP005	HEL	Hellegat  incl. Broekelzen - Rode berg	36206	165688	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529765_v2018	100% 9130_end	1	100	1	95	4	273	45205
HELP012	HEL	Hellegat  incl. Broekelzen - Rode berg	35179	165573	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560177_v2018	70% gh; 15% rbbhf; 15% rbbhc	2	15	1	69	3	273	13909
HELP012	HEL	Hellegat  incl. Broekelzen - Rode berg	35179	165573	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560177_v2018	70% gh; 15% rbbhf; 15% rbbhc	3	15	1	68	3	273	13909
HELP015	HEL	Hellegat  incl. Broekelzen - Rode berg	37209	165680	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535840_v2018	70% 91E0_va; 30% 9130_end	1	70	1	102	4	273	3774
HELP015	HEL	Hellegat  incl. Broekelzen - Rode berg	37209	165680	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535840_v2018	70% 91E0_va; 30% 9130_end	2	30	1	95	4	273	3774
HELP016	HEL	Hellegat  incl. Broekelzen - Rode berg	36760	165511	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529770_v2018	70% 9130_end; 30% 9120	1	70	1	95	4	273	20698
HELP016	HEL	Hellegat  incl. Broekelzen - Rode berg	36760	165511	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535825_v2018	100% 91E0_vc	1	100	1	103	1	273	2104
HELP017	HEL	Hellegat  incl. Broekelzen - Rode berg	36500	165248	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535821_v2018	60% 9130_end; 40% 91E0_va	1	60	1	95	4	273	43457
HELP017	HEL	Hellegat  incl. Broekelzen - Rode berg	36500	165248	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535821_v2018	60% 9130_end; 40% 91E0_va	2	40	1	102	4	273	43457
HELP018	HEL	Hellegat  incl. Broekelzen - Rode berg	35365	165268	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535759_v2018	50% 91E0_va; 50% 9130_end	1	50	1	102	4	273	40556
HELP018	HEL	Hellegat  incl. Broekelzen - Rode berg	35365	165268	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535759_v2018	50% 91E0_va; 50% 9130_end	2	50	1	95	4	273	40556
HELP019	HEL	Hellegat  incl. Broekelzen - Rode berg	36278	165652	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529765_v2018	100% 9130_end	1	100	1	95	4	273	45205
HEMP001	HEM	Heverleebos & Meerdaalbos	170255	165889	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609105_v2014	70% 9160; 30% 9120	1	70	1	98	4	582	4045
HEMP002	HEM	Heverleebos & Meerdaalbos	170255	165889	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609105_v2014	70% 9160; 30% 9120	1	70	1	98	4	582	4045
HEMP003	HEM	Heverleebos & Meerdaalbos	170255	165889	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609105_v2014	70% 9160; 30% 9120	1	70	1	98	4	582	4045
HEMP004	HEM	Heverleebos & Meerdaalbos	175255	165889	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	552479_v2018	100% 9160	1	100	1	98	4	582	5244
HENP001	HEN	Hengelhoef	227685	190121	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	641122_v2014	100% rbbso	1	100	1	110	3	466	35571
HENP001	HEN	Hengelhoef	227685	190121	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	642328_v2014	100% rbbso	1	100	1	110	3	466	63857
HENP006	HEN	Hengelhoef	227415	190016	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	642328_v2014	100% rbbso	1	100	1	110	3	466	63857
HEUP001	HEU	Heusden LO	109320	190290	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	634856_v2014	100% 91E0_sf; 100% 1130	1	100	1	101	3	649	25699
HHUP068	HHU	Houthulst	50441	184533	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	538158_v2018	100% 6230_hmo	1	100	1	51	4	977	4232
HHUP069	HHU	Houthulst	50397	184611	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	538158_v2018	100% 6230_hmo	1	100	1	51	4	977	4232
HHUP069	HHU	Houthulst	50397	184611	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590042_v2018	100% 4010	1	100	1	38	3	977	5400
HIPP003	HIP	Hingense polders	142098	200326	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560039_v2018	70% 91E0_vn; 20% rbbmr,bos; 10% gh	1	70	1	105	3	745	621107
HIPP003	HIP	Hingense polders	142098	200326	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560039_v2018	70% 91E0_vn; 20% rbbmr,bos; 10% gh	2	20	0	88	2	745	621107
HIPP004	HIP	Hingense polders	142171	200253	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560039_v2018	70% 91E0_vn; 20% rbbmr,bos; 10% gh	1	70	1	105	3	745	621107
HIPP004	HIP	Hingense polders	142171	200253	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560039_v2018	70% 91E0_vn; 20% rbbmr,bos; 10% gh	2	20	0	88	2	745	621107
HIPP005	HIP	Hingense polders	142275	200052	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560039_v2018	70% 91E0_vn; 20% rbbmr,bos; 10% gh	1	70	1	105	3	745	621107
HIPP005	HIP	Hingense polders	142275	200052	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560039_v2018	70% 91E0_vn; 20% rbbmr,bos; 10% gh	2	20	0	88	2	745	621107
HIPP007	HIP	Hingense polders	142930	200517	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609626_v2018	100% 91E0_vn	1	100	1	105	3	745	4004
HIPP008	HIP	Hingense polders	143006	200372	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512855_v2018	100% 91E0_vn	1	100	1	105	3	745	11157
HIPP008	HIP	Hingense polders	143006	200372	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609626_v2018	100% 91E0_vn	1	100	1	105	3	745	4004
HIPP009	HIP	Hingense polders	143054	200215	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512855_v2018	100% 91E0_vn	1	100	1	105	3	745	11157
HIPP011	HIP	Hingense polders	143593	200953	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512906_v2018	100% 91E0_vn	1	100	1	105	3	745	10119
HIPP012	HIP	Hingense polders	143650	200788	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512905_v2018	100% 91E0_vn	1	100	1	105	3	745	15022
HIPP015	HIP	Hingense polders	144325	201199	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590694_v2018	100% 91E0_vn	1	100	1	105	3	745	9470
HIPP016	HIP	Hingense polders	144362	201030	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	513006_v2018	100% 91E0_vn	1	100	1	105	3	745	7893
HIPP021	HIP	Hingense polders	144238	200533	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	512917_v2018	100% 91E0_vn	1	100	1	105	3	745	12364
HLAP002	HLA	Hof van Lachenen	162340	200716	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	493433_v2018	60% rbbmr; 40% rbbhf	1	60	1	88	2	22	15273
HLAP002	HLA	Hof van Lachenen	162340	200716	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	493433_v2018	60% rbbmr; 40% rbbhf	2	40	1	69	3	22	15273
HOBP014	HOB	Heist op den Berg - Grote Nete	175162	201175	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617683_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3	598	4497
HOBP015	HOB	Heist op den Berg - Grote Nete	175154	201193	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617683_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3	598	4497
HOBP016	HOB	Heist op den Berg - Grote Nete	175140	201232	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617683_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3	598	4497
HOBP017	HOB	Heist op den Berg - Grote Nete	175116	201300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617683_v2014	70% 6430,rbbhf; 30% gh	1	70	0	69	3	598	4497
HOBP032	HOB	Heist op den Berg - Grote Nete	178083	195981	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	584484_v2014	70% gh; 20% rbbhf; 10% 6510,gh	2	20	1	69	3	86	4869
HOBP033	HOB	Heist op den Berg - Grote Nete	178023	195914	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	584484_v2014	70% gh; 20% rbbhf; 10% 6510,gh	2	20	1	69	3	86	4869
HOEP003	HOE	Wachtbekken Hoeleden	195297	175381	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	461415_v2018	100% 91E0_va	1	100	1	102	4	678	190278
HOEP003	HOE	Wachtbekken Hoeleden	195297	175381	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	651970_v2014	100% 91E0_va	1	100	1	102	4	678	37268
