loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr
KAMP007	KAM	Kalkense meersen	118870	191510	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572415_v2014	80% rbbhc; 10% rbbmr; 10% gh	1	80	1	68	3
KAMP007	KAM	Kalkense meersen	118870	191510	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572415_v2014	80% rbbhc; 10% rbbmr; 10% gh	2	10	1	88	2
KAMP008	KAM	Kalkense meersen	119880	190260	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102652_v2014	100% rbbhc	1	100	1	68	3
KAMP009	KAM	Kalkense meersen	118877	191721	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572415_v2014	80% rbbhc; 10% rbbmr; 10% gh	1	80	1	68	3
KAMP009	KAM	Kalkense meersen	118877	191721	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572415_v2014	80% rbbhc; 10% rbbmr; 10% gh	2	10	1	88	2
KAMP010	KAM	Kalkense meersen	118960	191446	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570538_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP011	KAM	Kalkense meersen	119017	191414	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570538_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP012	KAM	Kalkense meersen	118864	191410	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	569492_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP014	KAM	Kalkense meersen	118559	191173	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570836_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP015	KAM	Kalkense meersen	118514	191097	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570836_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP016	KAM	Kalkense meersen	117824	190262	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	109588_v2014	100% rbbmr	1	100	1	88	2
KAMP019	KAM	Kalkense meersen	120039	190182	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP024	KAM	Kalkense meersen	120023	191530	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	671681_v2014	95% rbbhc; 5% 3150	1	95	1	68	3
KAMP025	KAM	Kalkense meersen	119924	190644	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	104807_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP026	KAM	Kalkense meersen	120000	190278	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP027	KAM	Kalkense meersen	118861	191511	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572415_v2014	80% rbbhc; 10% rbbmr; 10% gh	1	80	1	68	3
KAMP027	KAM	Kalkense meersen	118861	191511	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572415_v2014	80% rbbhc; 10% rbbmr; 10% gh	2	10	1	88	2
KAMP028	KAM	Kalkense meersen	119879	190279	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102652_v2014	100% rbbhc	1	100	1	68	3
KAMP031	KAM	Kalkense meersen	119808	189530	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	106806_v2014	90% rbbhc; 10% gh	1	90	1	68	3
KAMP031	KAM	Kalkense meersen	119808	189530	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	106807_v2014	100% 6430,rbbhf	1	100	0	69	3
KAMP033	KAM	Kalkense meersen	120180	189583	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	646298_v2014	100% 91E0_vm	1	100	1	104	1
KAMP062	KAM	Kalkense meersen	120012	190272	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP063	KAM	Kalkense meersen	120010	190271	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP064	KAM	Kalkense meersen	120008	190270	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP065	KAM	Kalkense meersen	120006	190269	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP066	KAM	Kalkense meersen	120000	190267	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP067	KAM	Kalkense meersen	119998	190266	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP068	KAM	Kalkense meersen	119995	190265	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP069	KAM	Kalkense meersen	119993	190264	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP069	KAM	Kalkense meersen	119993	190264	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	628195_v2014	70% rbbmr,bos; 30% 6430,rbbhf,bos	1	70	0	88	2
KAMP069	KAM	Kalkense meersen	119993	190264	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	628195_v2014	70% rbbmr,bos; 30% 6430,rbbhf,bos	2	30	0	69	3
KAMP070	KAM	Kalkense meersen	119936	190238	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	569384_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP071	KAM	Kalkense meersen	119929	190235	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	569384_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP072	KAM	Kalkense meersen	119899	190222	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102652_v2014	100% rbbhc	1	100	1	68	3
KAMP073	KAM	Kalkense meersen	119885	190218	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102652_v2014	100% rbbhc	1	100	1	68	3
KAMP073	KAM	Kalkense meersen	119885	190218	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	102689_v2014	70% rbbhc; 30% gh	1	70	1	68	3
KAMP074	KAM	Kalkense meersen	119949	190394	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP075	KAM	Kalkense meersen	119965	190357	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP076	KAM	Kalkense meersen	119985	190316	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP077	KAM	Kalkense meersen	119989	190317	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP078	KAM	Kalkense meersen	119987	190316	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP079	KAM	Kalkense meersen	119980	190314	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP080	KAM	Kalkense meersen	119973	190311	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP080	KAM	Kalkense meersen	119973	190311	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	628195_v2014	70% rbbmr,bos; 30% 6430,rbbhf,bos	1	70	0	88	2
KAMP080	KAM	Kalkense meersen	119973	190311	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	628195_v2014	70% rbbmr,bos; 30% 6430,rbbhf,bos	2	30	0	69	3
KAMP081	KAM	Kalkense meersen	119970	190310	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP081	KAM	Kalkense meersen	119970	190310	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	628195_v2014	70% rbbmr,bos; 30% 6430,rbbhf,bos	1	70	0	88	2
KAMP081	KAM	Kalkense meersen	119970	190310	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	628195_v2014	70% rbbmr,bos; 30% 6430,rbbhf,bos	2	30	0	69	3
KAMP102	KAM	Kalkense meersen	119220	191853	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599313_v2014	60% 6430,rbbhf; 20% rbbmr; 20% gh	1	60	0	69	3
KAMP102	KAM	Kalkense meersen	119220	191853	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599313_v2014	60% 6430,rbbhf; 20% rbbmr; 20% gh	2	20	1	88	2
KAMP201	KAM	Kalkense meersen	118878	191520	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572415_v2014	80% rbbhc; 10% rbbmr; 10% gh	1	80	1	68	3
KAMP201	KAM	Kalkense meersen	118878	191520	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572415_v2014	80% rbbhc; 10% rbbmr; 10% gh	2	10	1	88	2
KAMP204	KAM	Kalkense meersen	120023	191530	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	671681_v2014	95% rbbhc; 5% 3150	1	95	1	68	3
KAMP205	KAM	Kalkense meersen	119898	190534	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	104807_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP205	KAM	Kalkense meersen	119898	190534	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	665951_v2014	100% rbbhc	1	100	1	68	3
KAMP206	KAM	Kalkense meersen	120041	190179	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
KAMP207	KAM	Kalkense meersen	119823	189514	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	106806_v2014	90% rbbhc; 10% gh	1	90	1	68	3
KAMP211	KAM	Kalkense meersen	120662	188954	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449254_v2018	100% rbbhc	1	100	1	68	3
KAMP211	KAM	Kalkense meersen	120662	188954	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	603787_v2014	100% rbbhc	1	100	1	68	3
KAPP002	KAP	Kapucijnenbos	160172	167114	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	602899_v2014	70% gh; 30% 91E0_vm	2	30	1	104	1
KARP001	KAR	Karkoolbos	119056	161508	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	642128_v2014	70% 91E0_va; 30% 91E0_vc	1	70	1	102	4
KARP001	KAR	Karkoolbos	119056	161508	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	642128_v2014	70% 91E0_va; 30% 91E0_vc	2	30	1	103	1
KARP001	KAR	Karkoolbos	119056	161508	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650586_v2014	100% 91E0_vc	1	100	1	103	1
KASP002	KAS	Kastanjebos	168969	177855	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328366_v2016	80% gh; 20% 91E0_va	2	20	1	102	4
KASP002	KAS	Kastanjebos	168969	177855	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328608_v2016	100% 91E0_va	1	100	1	102	4
KASP002	KAS	Kastanjebos	168969	177855	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450341_v2018	70% rbbhc; 30% 6410_mo	1	70	1	68	3
KASP002	KAS	Kastanjebos	168969	177855	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	450341_v2018	70% rbbhc; 30% 6410_mo	2	30	1	55	3
KASP003	KAS	Kastanjebos	168266	178320	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561421_v2018	100% 9160	1	100	1	98	4
KASP029	KAS	Kastanjebos	168357	178199	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561421_v2018	100% 9160	1	100	1	98	4
KASP031	KAS	Kastanjebos	168733	177878	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561421_v2018	100% 9160	1	100	1	98	4
KASP032	KAS	Kastanjebos	168838	177710	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	316609_v2016	50% rbbhc; 50% 6410_mo	1	50	1	68	3
KASP032	KAS	Kastanjebos	168838	177710	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	316609_v2016	50% rbbhc; 50% 6410_mo	2	50	1	55	3
KASP032	KAS	Kastanjebos	168838	177710	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328608_v2016	100% 91E0_va	1	100	1	102	4
KASP036	KAS	Kastanjebos	169162	178447	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	440233_v2018	100% 9160	1	100	1	98	4
KBRP004	KBR	Potpolder Kruibeke Rupelmonde	146706	206789	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	517562_v2018	100% 91E0_vn	1	100	1	105	3
KBRP005	KBR	Potpolder Kruibeke Rupelmonde	146458	206571	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	559873_v2018	70% 91E0_vn; 30% gh	1	70	1	105	3
KBRP006	KBR	Potpolder Kruibeke Rupelmonde	146468	206569	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	559873_v2018	70% 91E0_vn; 30% gh	1	70	1	105	3
KBRP007	KBR	Potpolder Kruibeke Rupelmonde	146643	206502	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	559873_v2018	70% 91E0_vn; 30% gh	1	70	1	105	3
KBRP008	KBR	Potpolder Kruibeke Rupelmonde	146432	206328	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	507736_v2018	100% 91E0_vn; 0% gh	1	100	1	105	3
KBRP014	KBR	Potpolder Kruibeke Rupelmonde	146175	205889	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653007_v2014	100% 91E0_vn	1	100	1	105	3
KBRP015	KBR	Potpolder Kruibeke Rupelmonde	146154	205790	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	632918_v2014	100% 91E0_vn	1	100	1	105	3
KBRP016	KBR	Potpolder Kruibeke Rupelmonde	146147	205783	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	632918_v2014	100% 91E0_vn	1	100	1	105	3
KBRP018	KBR	Potpolder Kruibeke Rupelmonde	146867	205663	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	658277_v2014	70% gh; 30% rbbmr,bos	2	30	0	88	2
KBRP021	KBR	Potpolder Kruibeke Rupelmonde	146287	205428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650303_v2014	100% 91E0_vn	1	100	1	105	3
KBRP028	KBR	Potpolder Kruibeke Rupelmonde	146863	204778	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	662748_v2014	100% 91E0_vn	1	100	1	105	3
KBRP029	KBR	Potpolder Kruibeke Rupelmonde	146883	204763	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	662748_v2014	100% 91E0_vn	1	100	1	105	3
KBRP030	KBR	Potpolder Kruibeke Rupelmonde	145716	204331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	552732_v2016	100% rbbmr,bos	1	100	0	88	2
KBRP039	KBR	Potpolder Kruibeke Rupelmonde	145965	203970	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	481636_v2016	100% 91E0_vn	1	100	1	105	3
KBRP040	KBR	Potpolder Kruibeke Rupelmonde	146391	203727	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	642901_v2014	100% rbbmr,bos	1	100	0	88	2
KBRP042	KBR	Potpolder Kruibeke Rupelmonde	145422	203749	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590048_v2016	100% 91E0_vn	1	100	1	105	3
KBRP043	KBR	Potpolder Kruibeke Rupelmonde	146263	203625	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653772_v2014	100% 91E0_vn	1	100	1	105	3
KBRP044	KBR	Potpolder Kruibeke Rupelmonde	145400	203581	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590048_v2016	100% 91E0_vn	1	100	1	105	3
KBRP045	KBR	Potpolder Kruibeke Rupelmonde	145851	203487	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP047	KBR	Potpolder Kruibeke Rupelmonde	145320	203347	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590048_v2016	100% 91E0_vn	1	100	1	105	3
KBRP049	KBR	Potpolder Kruibeke Rupelmonde	145999	203320	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP051	KBR	Potpolder Kruibeke Rupelmonde	145775	203194	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP052	KBR	Potpolder Kruibeke Rupelmonde	145929	203199	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP056	KBR	Potpolder Kruibeke Rupelmonde	145855	202674	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	642964_v2014	100% rbbmr,bos	1	100	0	88	2
KBRP060	KBR	Potpolder Kruibeke Rupelmonde	145448	202168	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	613733_v2014	100% rbbmr	1	100	1	88	2
KBRP066	KBR	Potpolder Kruibeke Rupelmonde	145839	203490	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP068	KBR	Potpolder Kruibeke Rupelmonde	145516	202821	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653866_v2014	100% 91E0_vn	1	100	1	105	3
KBRP069	KBR	Potpolder Kruibeke Rupelmonde	145808	203052	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	662988_v2014	100% 91E0_vn	1	100	1	105	3
KBRP070	KBR	Potpolder Kruibeke Rupelmonde	145624	203328	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP071	KBR	Potpolder Kruibeke Rupelmonde	145776	203198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP072	KBR	Potpolder Kruibeke Rupelmonde	145593	203147	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP083	KBR	Potpolder Kruibeke Rupelmonde	145832	204653	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	480504_v2016	100% rbbmr,bos	1	100	0	88	2
KBRP084	KBR	Potpolder Kruibeke Rupelmonde	145984	204655	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650275_v2014	100% 91E0_vn	1	100	1	105	3
KBRP091	KBR	Potpolder Kruibeke Rupelmonde	146740	207594	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	540497_v2018	85% gh; 15% rbbmr	2	15	1	88	2
KBRP101	KBR	Potpolder Kruibeke Rupelmonde	146750	207052	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	611263_v2014	100% 91E0_vn	1	100	1	105	3
KBRP105	KBR	Potpolder Kruibeke Rupelmonde	146458	206572	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	559873_v2018	70% 91E0_vn; 30% gh	1	70	1	105	3
KBRP108	KBR	Potpolder Kruibeke Rupelmonde	146433	206328	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	507736_v2018	100% 91E0_vn; 0% gh	1	100	1	105	3
KBRP114	KBR	Potpolder Kruibeke Rupelmonde	146176	205889	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653007_v2014	100% 91E0_vn	1	100	1	105	3
KBRP115	KBR	Potpolder Kruibeke Rupelmonde	146154	205790	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	632918_v2014	100% 91E0_vn	1	100	1	105	3
KBRP142	KBR	Potpolder Kruibeke Rupelmonde	145422	203750	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590048_v2016	100% 91E0_vn	1	100	1	105	3
KBRP147	KBR	Potpolder Kruibeke Rupelmonde	145319	203347	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590048_v2016	100% 91E0_vn	1	100	1	105	3
KBRP149	KBR	Potpolder Kruibeke Rupelmonde	145999	203321	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP151	KBR	Potpolder Kruibeke Rupelmonde	145775	203194	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP166	KBR	Potpolder Kruibeke Rupelmonde	145838	203489	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP170	KBR	Potpolder Kruibeke Rupelmonde	145623	203327	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP171	KBR	Potpolder Kruibeke Rupelmonde	145776	203198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP172	KBR	Potpolder Kruibeke Rupelmonde	145593	203147	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KBRP205	KBR	Potpolder Kruibeke Rupelmonde	145776	203651	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590109_v2016	100% 91E0_vn	1	100	1	105	3
KEMP001	KEM	Kemmelberg	40231	164598	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	536128_v2018	100% rbbhc	1	100	1	68	3
KEMP002	KEM	Kemmelberg	39912	163431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112480_v2014	70% 91E0_vc; 30% 9130_end	1	70	1	103	1
KEMP002	KEM	Kemmelberg	39912	163431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	112480_v2014	70% 91E0_vc; 30% 9130_end	2	30	1	95	4
KEMP003	KEM	Kemmelberg	40561	163750	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570642_v2018	50% 9130_end; 48% 91E0_va; 2% 91E0_vc	1	50	1	95	4
KEMP003	KEM	Kemmelberg	40561	163750	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570642_v2018	50% 9130_end; 48% 91E0_va; 2% 91E0_vc	2	48	1	102	4
KEMP003	KEM	Kemmelberg	40561	163750	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570642_v2018	50% 9130_end; 48% 91E0_va; 2% 91E0_vc	3	2	1	103	1
KEMP004	KEM	Kemmelberg	40893	164610	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	529423_v2018	100% rbbhf	1	100	1	69	3
KEMP005	KEM	Kemmelberg	39947	164778	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	532883_v2018	80% rbbhf; 20% gh	1	80	1	69	3
KEMP005	KEM	Kemmelberg	39947	164778	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570470_v2018	70% 91E0_vc; 30% 9130_end	1	70	1	103	1
KEMP005	KEM	Kemmelberg	39947	164778	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570470_v2018	70% 91E0_vc; 30% 9130_end	2	30	1	95	4
KERP003	KER	Kerkebeek	68577	207992	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	569320_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KERP004	KER	Kerkebeek	68720	208226	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	569320_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KEVP002	KEV	De Kevie	228829	163963	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609547_v2014	60% 6510_hu,bos; 20% rbbhc; 20% gh	2	20	1	68	3
KEVP003	KEV	De Kevie	228842	163955	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609547_v2014	60% 6510_hu,bos; 20% rbbhc; 20% gh	2	20	1	68	3
KEVP004	KEV	De Kevie	228850	163892	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609547_v2014	60% 6510_hu,bos; 20% rbbhc; 20% gh	2	20	1	68	3
KEVP005	KEV	De Kevie	228863	163834	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609547_v2014	60% 6510_hu,bos; 20% rbbhc; 20% gh	2	20	1	68	3
KEVP006	KEV	De Kevie	228873	163783	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	588823_v2014	60% 6510_hu; 20% gh; 20% rbbhc; 0% rbbsp	3	20	1	68	3
KEVP015	KEV	De Kevie	229074	163350	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	682104_v2014	100% 6430,rbbhf	1	100	0	69	3
KEVP104	KEV	De Kevie	228850	163892	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	609547_v2014	60% 6510_hu,bos; 20% rbbhc; 20% gh	2	20	1	68	3
KIJP003	KIJ	Kijkverdriet	195612	227982	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	447386_v2018	100% 6230_hmo	1	100	1	51	4
KIJP005	KIJ	Kijkverdriet	196039	228172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	478575_v2016	50% 4010; 50% 7140_oli	1	50	1	38	3
KIJP005	KIJ	Kijkverdriet	196039	228172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	478575_v2016	50% 4010; 50% 7140_oli	2	50	1	82	1
KIJP005	KIJ	Kijkverdriet	196039	228172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	525248_v2018	60% rbbhc; 40% 6230_hmo; 0% rbbms	1	60	1	68	3
KIJP005	KIJ	Kijkverdriet	196039	228172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	525248_v2018	60% rbbhc; 40% 6230_hmo; 0% rbbms	2	40	1	51	4
KIJP005	KIJ	Kijkverdriet	196039	228172	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	525248_v2018	60% rbbhc; 40% 6230_hmo; 0% rbbms	3	0	1	89	2
KLBP002	KLB	Klein Broek	134889	200160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	507798_v2018	80% rbbsf; 20% rbbhf	1	80	1	109	3
KLBP002	KLB	Klein Broek	134889	200160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	507798_v2018	80% rbbsf; 20% rbbhf	2	20	1	69	3
KLBP007	KLB	Klein Broek	134857	200200	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	617232_v2014	100% 91E0_vn	1	100	1	105	3
KLBP102	KLB	Klein Broek	134888	200160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	507798_v2018	80% rbbsf; 20% rbbhf	1	80	1	109	3
KLBP102	KLB	Klein Broek	134888	200160	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	507798_v2018	80% rbbsf; 20% rbbhf	2	20	1	69	3
KLEP002	KLE	Poldergraslanden Klemskerke	56371	216105	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	652269_v2014	90% gh; 10% 1330_hpr	2	10	1	10	3
